origin	raw_sha256	rule_id	action	encoding	legacy_rule_takes_precedence
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/lcpro21a.zip![9]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/lcpv110.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/lgstrp1.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/lightbar.zip![9]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/logfix.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/lstusr11.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/luser30a.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/m2r_2d100.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mailscan.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mcifix2.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mcihelp.zip![2]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mcmd1225.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mcrg111.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/md_2drgdos.zip![27]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/menuz03.zip![10]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/menuz300.zip![20]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mflcz10b.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mflcz12b.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mkglo10.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mnuwrite.zip![2]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mp_2d101.zip![11]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mscan11.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/msgchk20.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/msrg10.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mtx_2d10.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mtype.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mutl100.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/mutl200.zip![11]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/naplps_.zip![10]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/newmsg.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/nlog11.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/nocode10.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/ns0421.zip![2]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/nukem10.zip![2]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/nukem15.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/nuvote15.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/nuvote31.zip![11]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/offln101.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/ol.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/oldml11.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/onelin40.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/opcmds.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/packasw0.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pcrcheck.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pcrset11.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pdoor11.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/persoft2.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/phoon.zip![1]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pic.zip![1]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pick4_40.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pin0419.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pin0828.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pm_2dbbsl.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pm_2demail.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pm_2diqtb.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pm_2dmsg.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pmtrx11.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/popdoor.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/pownuv2.zip![18]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/powrenu1.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/powrginf.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/powrgtop.zip![30]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/powrgusr.zip![8]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/progeny3.zip![10]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/progeny4.zip![12]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/qclean13.zip![8]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/qcvrt13.zip![8]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/qfile12.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/qline112.zip![13]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/quote100.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/qwkie20.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/r2f_3_2d20.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rafl10b.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/ranks25.zip![16]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rave_2d12.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rawmenu1.zip![47]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rd0421.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/renbak31.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rendata.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rene1211.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/renegade.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/renelist.zip![15]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/renemail.zip![2]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/reng16.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/renm0511.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/renrvt21.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rentips.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rentips2.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg12last.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg2bbs10.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg2fd100.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg4dos10.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg531usr.zip![3]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_2dclg10.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_2ddos.zip![13]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_2donl30.zip![10]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_2dspace.zip![57]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_2dun16.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_qref.zip![2]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_rip.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rg_u0416.zip![6]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgac_2.zip![5]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgal100.zip![8]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgale101.zip![8]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgannoun.zip![10]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgapi102.zip![7]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgatm20.zip![8]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgavuser.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgback_2.zip![4]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
/home/mkrueger/work/bbs/bbsarchives/Renegade-Utils/rgbc101.zip![22]:RENEGADE	71d056256e41d4ff70832abfe8c37d449ef45f0265bd1d05e0393a339b37cb4a	bbs-archives-passed-banner	ReportOnly	cp437-inferred	false
